f4faf112-aa44-4188-9aa5-319f8423dae4_MG_23-->f4faf112-aa44-4188-9aa5-319f8423dae4_M_3;f4faf112-aa44-4188-9aa5-319f8423dae4_M_4;f4faf112-aa44-4188-9aa5-319f8423dae4_M_5;f4faf112-aa44-4188-9aa5-319f8423dae4_M_6;f4faf112-aa44-4188-9aa5-319f8423dae4_M_0;f4faf112-aa44-4188-9aa5-319f8423dae4_M_1;f4faf112-aa44-4188-9aa5-319f8423dae4_M_2
660200c7-3b16-4f63-a0c8-ec311750d558_M_0-->660200c7-3b16-4f63-a0c8-ec311750d558_MG_5
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_0-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_1-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
3ad7b5d7-d962-47d5-82be-e048b0124c38_M_0-->3ad7b5d7-d962-47d5-82be-e048b0124c38_MG_74
3ad7b5d7-d962-47d5-82be-e048b0124c38_M_1-->3ad7b5d7-d962-47d5-82be-e048b0124c38_MG_74
d3ae7e42-f289-4c0c-8698-1a761d557b88_MG_91-->d3ae7e42-f289-4c0c-8698-1a761d557b88_M_2;d3ae7e42-f289-4c0c-8698-1a761d557b88_M_1;d3ae7e42-f289-4c0c-8698-1a761d557b88_M_0
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_1-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_2-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_3-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_4-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_5-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_6-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_7-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_4-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
ab048935-97c3-4766-9af0-0180080ec0b7_M_2-->ab048935-97c3-4766-9af0-0180080ec0b7_MG_29
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_5-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_2-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
cc7de93b-665d-4e8e-8a4c-2a4007a0c901_M_3-->cc7de93b-665d-4e8e-8a4c-2a4007a0c901_MG_69
ab048935-97c3-4766-9af0-0180080ec0b7_M_1-->ab048935-97c3-4766-9af0-0180080ec0b7_MG_29
ab048935-97c3-4766-9af0-0180080ec0b7_M_0-->ab048935-97c3-4766-9af0-0180080ec0b7_MG_29
04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42-->04c197e1-1a5b-49e7-bb5a-209cb5784201_M_4;04c197e1-1a5b-49e7-bb5a-209cb5784201_M_5;04c197e1-1a5b-49e7-bb5a-209cb5784201_M_0;04c197e1-1a5b-49e7-bb5a-209cb5784201_M_1;04c197e1-1a5b-49e7-bb5a-209cb5784201_M_2;04c197e1-1a5b-49e7-bb5a-209cb5784201_M_3
a1d17520-033f-44c1-bb5c-0951eb9a52e4_MG_67-->a1d17520-033f-44c1-bb5c-0951eb9a52e4_M_1;a1d17520-033f-44c1-bb5c-0951eb9a52e4_M_0
3172cc81-5909-450d-bbd4-b6207b4f7e12_MG_35-->3172cc81-5909-450d-bbd4-b6207b4f7e12_M_5;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_6;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_1;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_2;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_3;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_4;3172cc81-5909-450d-bbd4-b6207b4f7e12_M_0
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_4-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
af1caab0-8429-4681-9d83-e27f50d22a1a_M_8-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_5-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
af1caab0-8429-4681-9d83-e27f50d22a1a_M_7-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
af1caab0-8429-4681-9d83-e27f50d22a1a_M_6-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
78283441-9bc0-4b6d-983b-5bedb48b09b4_M_0-->78283441-9bc0-4b6d-983b-5bedb48b09b4_MG_76
9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_M_0-->9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_MG_1
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_0-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_1-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_2-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
04c197e1-1a5b-49e7-bb5a-209cb5784201_M_3-->04c197e1-1a5b-49e7-bb5a-209cb5784201_MG_42
9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_M_2-->9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_MG_1
9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_M_1-->9f09e9a2-67fb-41e7-b7d7-aa9f3eaaaca7_MG_1
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_0-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_5-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_1-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_4-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_2-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_3-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_3-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_2-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_4-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_1-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_5-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
af1caab0-8429-4681-9d83-e27f50d22a1a_M_0-->af1caab0-8429-4681-9d83-e27f50d22a1a_MG_22
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_6-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_7-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
a8d3cafc-ce2b-49ba-8564-e1578ca430a8_M_8-->a8d3cafc-ce2b-49ba-8564-e1578ca430a8_MG_160
d5d469d8-6b8a-45ba-9b62-adef814356c2_MG_49-->d5d469d8-6b8a-45ba-9b62-adef814356c2_M_2;d5d469d8-6b8a-45ba-9b62-adef814356c2_M_1;d5d469d8-6b8a-45ba-9b62-adef814356c2_M_0;d5d469d8-6b8a-45ba-9b62-adef814356c2_M_4;d5d469d8-6b8a-45ba-9b62-adef814356c2_M_3
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_0-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_1-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_2-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
4e54624a-cd1d-48c5-b719-a173b35d77b4_MG_159-->4e54624a-cd1d-48c5-b719-a173b35d77b4_M_0;4e54624a-cd1d-48c5-b719-a173b35d77b4_M_2;4e54624a-cd1d-48c5-b719-a173b35d77b4_M_1;4e54624a-cd1d-48c5-b719-a173b35d77b4_M_3
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_3-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_4-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
a648eab4-9dab-4e2b-a22d-475e60dab9a2_M_5-->a648eab4-9dab-4e2b-a22d-475e60dab9a2_MG_50
0fd9492e-bd51-4f12-beb9-9ff03de55ccb_M_2-->0fd9492e-bd51-4f12-beb9-9ff03de55ccb_MG_81
9aa86ccc-8227-425d-8019-4b9eaa09c8dd_M_0-->9aa86ccc-8227-425d-8019-4b9eaa09c8dd_MG_129
9aa86ccc-8227-425d-8019-4b9eaa09c8dd_M_1-->9aa86ccc-8227-425d-8019-4b9eaa09c8dd_MG_129
9aa86ccc-8227-425d-8019-4b9eaa09c8dd_M_2-->9aa86ccc-8227-425d-8019-4b9eaa09c8dd_MG_129
9aa86ccc-8227-425d-8019-4b9eaa09c8dd_M_3-->9aa86ccc-8227-425d-8019-4b9eaa09c8dd_MG_129
9aa86ccc-8227-425d-8019-4b9eaa09c8dd_M_4-->9aa86ccc-8227-425d-8019-4b9eaa09c8dd_MG_129
0fd9492e-bd51-4f12-beb9-9ff03de55ccb_M_1-->0fd9492e-bd51-4f12-beb9-9ff03de55ccb_MG_81
0fd9492e-bd51-4f12-beb9-9ff03de55ccb_M_0-->0fd9492e-bd51-4f12-beb9-9ff03de55ccb_MG_81
0be6dd73-3dd3-41f3-b203-ab36681152c5_MG_170-->0be6dd73-3dd3-41f3-b203-ab36681152c5_M_3;0be6dd73-3dd3-41f3-b203-ab36681152c5_M_2;0be6dd73-3dd3-41f3-b203-ab36681152c5_M_5;0be6dd73-3dd3-41f3-b203-ab36681152c5_M_4;0be6dd73-3dd3-41f3-b203-ab36681152c5_M_1;0be6dd73-3dd3-41f3-b203-ab36681152c5_M_0
54622505-d746-4d23-b2f4-5876164cbc7d_M_0-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
54622505-d746-4d23-b2f4-5876164cbc7d_M_1-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
660200c7-3b16-4f63-a0c8-ec311750d558_MG_5-->660200c7-3b16-4f63-a0c8-ec311750d558_M_1;660200c7-3b16-4f63-a0c8-ec311750d558_M_0
54622505-d746-4d23-b2f4-5876164cbc7d_M_2-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
68d359f8-8c40-4f65-a040-86ff79151ba9_MG_15-->68d359f8-8c40-4f65-a040-86ff79151ba9_M_6;68d359f8-8c40-4f65-a040-86ff79151ba9_M_0;68d359f8-8c40-4f65-a040-86ff79151ba9_M_1;68d359f8-8c40-4f65-a040-86ff79151ba9_M_4;68d359f8-8c40-4f65-a040-86ff79151ba9_M_5;68d359f8-8c40-4f65-a040-86ff79151ba9_M_2;68d359f8-8c40-4f65-a040-86ff79151ba9_M_3
54622505-d746-4d23-b2f4-5876164cbc7d_M_3-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
54622505-d746-4d23-b2f4-5876164cbc7d_M_4-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
54622505-d746-4d23-b2f4-5876164cbc7d_M_5-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
97b8013a-1614-4a37-90ca-d43ec48732bd_MG_176-->97b8013a-1614-4a37-90ca-d43ec48732bd_M_1;97b8013a-1614-4a37-90ca-d43ec48732bd_M_2;97b8013a-1614-4a37-90ca-d43ec48732bd_M_0;97b8013a-1614-4a37-90ca-d43ec48732bd_M_3
54622505-d746-4d23-b2f4-5876164cbc7d_M_6-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
54622505-d746-4d23-b2f4-5876164cbc7d_M_7-->54622505-d746-4d23-b2f4-5876164cbc7d_MG_132
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_8-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_MG_58-->da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_2;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_1;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_0;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_7;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_6;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_5;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_4;da525d8e-ddb1-4d1d-ba9a-f2a5635d3e05_M_3
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_7-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_6-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_5-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_4-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_3-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_2-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
cccbfdf6-ba7e-4264-8589-c1eee3874327_MG_150-->cccbfdf6-ba7e-4264-8589-c1eee3874327_M_7;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_6;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_5;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_4;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_3;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_2;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_1;cccbfdf6-ba7e-4264-8589-c1eee3874327_M_0
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_1-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
484e2055-f4ba-4d51-a1c6-ce8d1fabd646_M_0-->484e2055-f4ba-4d51-a1c6-ce8d1fabd646_MG_103
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_3-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_6-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_2-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_5-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_5-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
6dedf7e0-bb90-4414-981d-2e5f625ac081_MG_163-->6dedf7e0-bb90-4414-981d-2e5f625ac081_M_3;6dedf7e0-bb90-4414-981d-2e5f625ac081_M_2;6dedf7e0-bb90-4414-981d-2e5f625ac081_M_1;6dedf7e0-bb90-4414-981d-2e5f625ac081_M_0
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_4-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_7-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_7-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_6-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
ecb8d7bc-b8c1-4009-92e8-c83ebd47cde3_MG_113-->ecb8d7bc-b8c1-4009-92e8-c83ebd47cde3_M_2;ecb8d7bc-b8c1-4009-92e8-c83ebd47cde3_M_1;ecb8d7bc-b8c1-4009-92e8-c83ebd47cde3_M_0
282644ac-fee8-4aff-b79b-e23894ac6e17_M_2-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
282644ac-fee8-4aff-b79b-e23894ac6e17_M_3-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
282644ac-fee8-4aff-b79b-e23894ac6e17_M_0-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_0-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
282644ac-fee8-4aff-b79b-e23894ac6e17_M_1-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_2-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_1-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_4-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
4718e8b8-7b84-4257-95aa-ac0805d1f0f4_M_3-->4718e8b8-7b84-4257-95aa-ac0805d1f0f4_MG_141
734e17d2-fea7-46b1-afba-fd19442ae32d_MG_152-->734e17d2-fea7-46b1-afba-fd19442ae32d_M_0;734e17d2-fea7-46b1-afba-fd19442ae32d_M_1
282644ac-fee8-4aff-b79b-e23894ac6e17_M_6-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
282644ac-fee8-4aff-b79b-e23894ac6e17_M_7-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
282644ac-fee8-4aff-b79b-e23894ac6e17_M_4-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
04dd899b-f4fb-49f0-97e9-05e1c5895023_MG_41-->04dd899b-f4fb-49f0-97e9-05e1c5895023_M_5;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_4;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_7;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_6;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_1;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_0;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_3;04dd899b-f4fb-49f0-97e9-05e1c5895023_M_2
282644ac-fee8-4aff-b79b-e23894ac6e17_M_5-->282644ac-fee8-4aff-b79b-e23894ac6e17_MG_133
Sales Group-->Sales;Sales Target
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_1-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
e4bb3c56-0e8c-4af1-828c-b9712bb80324_M_0-->e4bb3c56-0e8c-4af1-828c-b9712bb80324_MG_40
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_3-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
10ec450a-fc84-43de-ba3c-8b367d102089_MG_94-->10ec450a-fc84-43de-ba3c-8b367d102089_M_2;10ec450a-fc84-43de-ba3c-8b367d102089_M_3;10ec450a-fc84-43de-ba3c-8b367d102089_M_4;10ec450a-fc84-43de-ba3c-8b367d102089_M_5;10ec450a-fc84-43de-ba3c-8b367d102089_M_6;10ec450a-fc84-43de-ba3c-8b367d102089_M_7;10ec450a-fc84-43de-ba3c-8b367d102089_M_8;10ec450a-fc84-43de-ba3c-8b367d102089_M_0;10ec450a-fc84-43de-ba3c-8b367d102089_M_1
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_2-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_1-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_0-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
e57f557e-9b0f-4475-938c-1ef9e4a0019b_MG_45-->e57f557e-9b0f-4475-938c-1ef9e4a0019b_M_2;e57f557e-9b0f-4475-938c-1ef9e4a0019b_M_1;e57f557e-9b0f-4475-938c-1ef9e4a0019b_M_0
701d6a8f-8c53-4039-85dd-ee317a8a4a7a_MG_136-->701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_4;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_5;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_6;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_7;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_0;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_1;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_2;701d6a8f-8c53-4039-85dd-ee317a8a4a7a_M_3
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_8-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_7-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_6-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_5-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_MG_131-->9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_5;9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_4;9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_1;9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_0;9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_3;9afcee54-cd7b-41c1-8ef6-76b8ed8ad893_M_2
f55d189c-e0b7-4ae7-a887-4a63bd00a387_M_4-->f55d189c-e0b7-4ae7-a887-4a63bd00a387_MG_21
24833ce3-4c1c-46c5-8b62-64bd4ac9e489_M_7-->24833ce3-4c1c-46c5-8b62-64bd4ac9e489_MG_25
24833ce3-4c1c-46c5-8b62-64bd4ac9e489_M_6-->24833ce3-4c1c-46c5-8b62-64bd4ac9e489_MG_25
40151b53-6391-4519-a7cc-f7e93053b2fd_MG_173-->40151b53-6391-4519-a7cc-f7e93053b2fd_M_5;40151b53-6391-4519-a7cc-f7e93053b2fd_M_4;40151b53-6391-4519-a7cc-f7e93053b2fd_M_3;40151b53-6391-4519-a7cc-f7e93053b2fd_M_2;40151b53-6391-4519-a7cc-f7e93053b2fd_M_1;40151b53-6391-4519-a7cc-f7e93053b2fd_M_0;40151b53-6391-4519-a7cc-f7e93053b2fd_M_6
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_3-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
Inventory Group-->Returned Items;Inventory
1f5dc54f-6eb7-4f17-a171-146fae84a2f5_MG_55-->1f5dc54f-6eb7-4f17-a171-146fae84a2f5_M_4;1f5dc54f-6eb7-4f17-a171-146fae84a2f5_M_3;1f5dc54f-6eb7-4f17-a171-146fae84a2f5_M_2;1f5dc54f-6eb7-4f17-a171-146fae84a2f5_M_1;1f5dc54f-6eb7-4f17-a171-146fae84a2f5_M_0
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_2-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_5-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
b06198c0-4c64-492e-9a3f-4d059f31dc72_MG_80-->b06198c0-4c64-492e-9a3f-4d059f31dc72_M_6;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_7;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_8;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_2;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_3;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_4;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_5;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_0;b06198c0-4c64-492e-9a3f-4d059f31dc72_M_1
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_4-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_1-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
93e4b62d-7b2b-4513-a1cd-2323143e4299_M_0-->93e4b62d-7b2b-4513-a1cd-2323143e4299_MG_89
deb5dd59-2b78-4ee6-b859-09f68cdc52e5_MG_99-->deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_6;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_5;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_4;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_3;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_2;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_1;deb5dd59-2b78-4ee6-b859-09f68cdc52e5_M_0
91444e1b-1df5-491e-b635-b025d1668403_MG_6-->91444e1b-1df5-491e-b635-b025d1668403_M_5;91444e1b-1df5-491e-b635-b025d1668403_M_6;91444e1b-1df5-491e-b635-b025d1668403_M_7;91444e1b-1df5-491e-b635-b025d1668403_M_1;91444e1b-1df5-491e-b635-b025d1668403_M_2;91444e1b-1df5-491e-b635-b025d1668403_M_3;91444e1b-1df5-491e-b635-b025d1668403_M_4;91444e1b-1df5-491e-b635-b025d1668403_M_0
